Country,Product,Month,Quantity
Russia,SoftStep Shaving Cream,May2024,1107.0
Russia,SoftStep Shaving Cream,Jun2024,1062.9
Russia,SoftStep Shaving Cream,Jul2024,1084.5
Russia,SoftStep Shaving Cream,Aug2024,1119.6000000000001
Russia,SoftStep Shaving Cream,Sep2024,1126.8
Russia,SoftStep Shaving Cream,Oct2024,1156.5
Russia,SoftStep Shaving Cream,Nov2024,1150.2
Russia,SoftStep Shaving Cream,Dec2024,1128.6000000000001
Russia,GentleGlow Face Lotion,Jan2024,483.3
Russia,GentleGlow Face Lotion,Feb2024,468.90000000000003
Russia,GentleGlow Face Lotion,Mar2024,494.1
Russia,GentleGlow Face Lotion,Apr2024,489.6
Russia,GentleGlow Face Lotion,May2024,513.0
Russia,GentleGlow Face Lotion,Jun2024,506.7
Russia,GentleGlow Face Lotion,Jul2024,512.1
Russia,GentleGlow Face Lotion,Aug2024,509.40000000000003
Russia,GentleGlow Face Lotion,Sep2024,480.6
Russia,GentleGlow Face Lotion,Oct2024,495.90000000000003
Russia,GentleGlow Face Lotion,Nov2024,502.2
Russia,GentleGlow Face Lotion,Dec2024,480.6
Russia,HydraHydrate Hand Cream,Jan2024,0.0
Russia,HydraHydrate Hand Cream,Feb2024,0.0
Russia,HydraHydrate Hand Cream,Mar2024,0.0
Russia,HydraHydrate Hand Cream,Apr2024,0.0
Russia,HydraHydrate Hand Cream,May2024,0.0
Russia,HydraHydrate Hand Cream,Jun2024,0.0
Russia,HydraHydrate Hand Cream,Jul2024,0.0
Russia,HydraHydrate Hand Cream,Aug2024,0.0
Russia,HydraHydrate Hand Cream,Sep2024,0.0
Russia,HydraHydrate Hand Cream,Oct2024,0.0
Russia,HydraHydrate Hand Cream,Nov2024,0.0
Russia,HydraHydrate Hand Cream,Dec2024,0.0
Russia,SilkSmooth Exfoliating Scrub,Jan2024,1298.0
Russia,SilkSmooth Exfoliating Scrub,Feb2024,1226.5
Russia,SilkSmooth Exfoliating Scrub,Mar2024,1292.5
Russia,SilkSmooth Exfoliating Scrub,Apr2024,1281.5
Russia,SilkSmooth Exfoliating Scrub,May2024,1338.7
Russia,SilkSmooth Exfoliating Scrub,Jun2024,1263.9
Russia,SilkSmooth Exfoliating Scrub,Jul2024,1283.7
Russia,SilkSmooth Exfoliating Scrub,Aug2024,1268.3000000000002
Russia,SilkSmooth Exfoliating Scrub,Sep2024,1258.4
Russia,SilkSmooth Exfoliating Scrub,Oct2024,1293.6000000000001
Russia,SilkSmooth Exfoliating Scrub,Nov2024,1327.7
Russia,SilkSmooth Exfoliating Scrub,Dec2024,1267.2
Russia,CleanSkin Acne Treatment,Jan2024,0.0
Russia,CleanSkin Acne Treatment,Feb2024,0.0
Russia,CleanSkin Acne Treatment,Mar2024,0.0
Russia,CleanSkin Acne Treatment,Apr2024,0.0
Russia,CleanSkin Acne Treatment,May2024,0.0
Russia,CleanSkin Acne Treatment,Jun2024,0.0
Russia,CleanSkin Acne Treatment,Jul2024,0.0
Russia,CleanSkin Acne Treatment,Aug2024,0.0
Russia,CleanSkin Acne Treatment,Sep2024,0.0
Russia,CleanSkin Acne Treatment,Oct2024,0.0
Russia,CleanSkin Acne Treatment,Nov2024,0.0
Russia,CleanSkin Acne Treatment,Dec2024,0.0
Russia,SunShield SPF 50 Lotion,Jan2024,0.0
Russia,SunShield SPF 50 Lotion,Feb2024,0.0
Russia,SunShield SPF 50 Lotion,Mar2024,0.0
Russia,SunShield SPF 50 Lotion,Apr2024,0.0
Russia,SunShield SPF 50 Lotion,May2024,0.0
Russia,SunShield SPF 50 Lotion,Jun2024,0.0
Russia,SunShield SPF 50 Lotion,Jul2024,0.0
Russia,SunShield SPF 50 Lotion,Aug2024,0.0
Russia,SunShield SPF 50 Lotion,Sep2024,0.0
Russia,SunShield SPF 50 Lotion,Oct2024,0.0
Russia,SunShield SPF 50 Lotion,Nov2024,0.0
Russia,SunShield SPF 50 Lotion,Dec2024,0.0
Russia,Refreshing Rose Body Oil,Jan2024,985.5
Russia,Refreshing Rose Body Oil,Feb2024,957.6
Russia,Refreshing Rose Body Oil,Mar2024,993.6
Russia,Refreshing Rose Body Oil,Apr2024,992.7
Russia,Refreshing Rose Body Oil,May2024,949.5
Russia,Refreshing Rose Body Oil,Jun2024,939.6
Russia,Refreshing Rose Body Oil,Jul2024,1053.9
Russia,Refreshing Rose Body Oil,Aug2024,968.4
Russia,Refreshing Rose Body Oil,Sep2024,958.5
Russia,Refreshing Rose Body Oil,Oct2024,956.7
Russia,Refreshing Rose Body Oil,Nov2024,966.6
Russia,Refreshing Rose Body Oil,Dec2024,952.2
Russia,Calming Creme Relaxant Bath,Jan2024,1191.6000000000001
Russia,Calming Creme Relaxant Bath,Feb2024,1139.4
Russia,Calming Creme Relaxant Bath,Mar2024,1087.2
Russia,Calming Creme Relaxant Bath,Apr2024,1142.1000000000001
Russia,Calming Creme Relaxant Bath,May2024,1120.5
Russia,Calming Creme Relaxant Bath,Jun2024,1112.4
Russia,Calming Creme Relaxant Bath,Jul2024,1108.8
Russia,Calming Creme Relaxant Bath,Aug2024,1144.8
Russia,Calming Creme Relaxant Bath,Sep2024,1143.9
Russia,Calming Creme Relaxant Bath,Oct2024,1128.6000000000001
Russia,Calming Creme Relaxant Bath,Nov2024,1093.5
Russia,Calming Creme Relaxant Bath,Dec2024,1163.7
Russia,Brightening Body Wash,Jan2024,1188.9
Russia,Brightening Body Wash,Feb2024,1112.4
Russia,Brightening Body Wash,Mar2024,1162.8
Russia,Brightening Body Wash,Apr2024,1191.6000000000001
Russia,Brightening Body Wash,May2024,1218.6000000000001
Russia,Brightening Body Wash,Jun2024,1074.6000000000001
Russia,Brightening Body Wash,Jul2024,1153.8
Russia,Brightening Body Wash,Aug2024,1177.2
Russia,Brightening Body Wash,Sep2024,1169.1000000000001
Russia,Brightening Body Wash,Oct2024,1152.0
Russia,Brightening Body Wash,Nov2024,1163.7
Russia,Brightening Body Wash,Dec2024,1161.0
Russia,SmoothOperator Shaving Gel,Jan2024,822.8208695652174
Russia,SmoothOperator Shaving Gel,Feb2024,853.4469565217391
Russia,SmoothOperator Shaving Gel,Mar2024,823.8417391304348
Russia,SmoothOperator Shaving Gel,Apr2024,851.4052173913044
Russia,SmoothOperator Shaving Gel,May2024,872.8434782608696
Russia,SmoothOperator Shaving Gel,Jun2024,829.9669565217391
Russia,SmoothOperator Shaving Gel,Jul2024,840.1756521739131
Russia,SmoothOperator Shaving Gel,Aug2024,878.968695652174
Russia,SmoothOperator Shaving Gel,Sep2024,875.9060869565218
Russia,SmoothOperator Shaving Gel,Oct2024,869.7808695652175
Russia,SmoothOperator Shaving Gel,Nov2024,840.1756521739131
Russia,SmoothOperator Shaving Gel,Dec2024,837.1130434782609
Russia,RadiantRose Face Mask,Jan2024,472.1883408071749
Russia,RadiantRose Face Mask,Feb2024,0.0
Russia,RadiantRose Face Mask,Mar2024,0.0
Russia,RadiantRose Face Mask,Apr2024,0.0
Russia,RadiantRose Face Mask,May2024,0.0
Russia,RadiantRose Face Mask,Jun2024,0.0
Russia,RadiantRose Face Mask,Jul2024,0.0
Russia,RadiantRose Face Mask,Aug2024,0.0
Russia,RadiantRose Face Mask,Sep2024,0.0
Russia,RadiantRose Face Mask,Oct2024,0.0
Russia,RadiantRose Face Mask,Nov2024,0.0
Russia,RadiantRose Face Mask,Dec2024,0.0
Russia,SoothingSerenity Hand Sanitizer,Jan2024,0.0
Russia,SoothingSerenity Hand Sanitizer,Feb2024,0.0
Russia,SoothingSerenity Hand Sanitizer,Mar2024,0.0
Russia,SoothingSerenity Hand Sanitizer,Apr2024,0.0
Russia,SoothingSerenity Hand Sanitizer,May2024,0.0
Russia,SoothingSerenity Hand Sanitizer,Jun2024,0.0
Russia,SoothingSerenity Hand Sanitizer,Jul2024,0.0
Russia,SoothingSerenity Hand Sanitizer,Aug2024,0.0
Russia,SoothingSerenity Hand Sanitizer,Sep2024,0.0
Russia,SoothingSerenity Hand Sanitizer,Oct2024,0.0
Russia,SoothingSerenity Hand Sanitizer,Nov2024,0.0
Russia,SoothingSerenity Hand Sanitizer,Dec2024,0.0
Russia,GentleGlow Face Cleanser,Jan2024,1587.3000000000002
Russia,GentleGlow Face Cleanser,Feb2024,1665.4
Russia,GentleGlow Face Cleanser,Mar2024,1617.0000000000002
Russia,GentleGlow Face Cleanser,Apr2024,1630.2
Russia,GentleGlow Face Cleanser,May2024,1619.2
Russia,GentleGlow Face Cleanser,Jun2024,1668.7
Russia,GentleGlow Face Cleanser,Jul2024,1685.2
Russia,GentleGlow Face Cleanser,Aug2024,1657.7
Russia,GentleGlow Face Cleanser,Sep2024,1626.9
Russia,GentleGlow Face Cleanser,Oct2024,1604.9
Russia,GentleGlow Face Cleanser,Nov2024,1563.1000000000001
Russia,GentleGlow Face Cleanser,Dec2024,1628.0000000000002
Russia,PurePore Toner,Jan2024,1805.1000000000001
Russia,PurePore Toner,Feb2024,1789.7
Russia,PurePore Toner,Mar2024,1807.3000000000002
Russia,PurePore Toner,Apr2024,1848.0000000000002
Russia,PurePore Toner,May2024,1810.6000000000001
Russia,PurePore Toner,Jun2024,1798.5000000000002
Russia,PurePore Toner,Jul2024,1829.3000000000002
Russia,PurePore Toner,Aug2024,1760.0000000000002
Russia,PurePore Toner,Sep2024,1790.8000000000002
Russia,PurePore Toner,Oct2024,1818.3000000000002
Russia,PurePore Toner,Nov2024,1820.5000000000002
Russia,PurePore Toner,Dec2024,1832.6000000000001
Russia,SilkySkin Moisturizing Cream,Jan2024,1707.3
Russia,SilkySkin Moisturizing Cream,Feb2024,1781.1000000000001
Russia,SilkySkin Moisturizing Cream,Mar2024,1836.9
Russia,SilkySkin Moisturizing Cream,Apr2024,1761.3
Russia,SilkySkin Moisturizing Cream,May2024,1755.0
Russia,SilkySkin Moisturizing Cream,Jun2024,1700.1000000000001
Russia,SilkySkin Moisturizing Cream,Jul2024,1755.9
Russia,SilkySkin Moisturizing Cream,Aug2024,1803.6000000000001
Russia,SilkySkin Moisturizing Cream,Sep2024,1732.5
Russia,SilkySkin Moisturizing Cream,Oct2024,1708.2
Russia,SilkySkin Moisturizing Cream,Nov2024,1783.8
Russia,SilkySkin Moisturizing Cream,Dec2024,1713.6000000000001
Russia,MorningMist Deodorant,Jan2024,0.0
Russia,MorningMist Deodorant,Feb2024,0.0
Russia,MorningMist Deodorant,Mar2024,0.0
Russia,MorningMist Deodorant,Apr2024,0.0
Russia,MorningMist Deodorant,May2024,0.0
Russia,MorningMist Deodorant,Jun2024,0.0
Russia,MorningMist Deodorant,Jul2024,0.0
Russia,MorningMist Deodorant,Aug2024,0.0
Russia,MorningMist Deodorant,Sep2024,0.0
Russia,MorningMist Deodorant,Oct2024,0.0
Russia,MorningMist Deodorant,Nov2024,0.0
Russia,MorningMist Deodorant,Dec2024,0.0
Russia,Hydrating Honey Body Lotion,Jan2024,1301.3000000000002
Russia,Hydrating Honey Body Lotion,Feb2024,1337.6000000000001
Russia,Hydrating Honey Body Lotion,Mar2024,1367.3000000000002
Russia,Hydrating Honey Body Lotion,Apr2024,1383.8000000000002
Russia,Hydrating Honey Body Lotion,May2024,1347.5
Russia,Hydrating Honey Body Lotion,Jun2024,1345.3000000000002
Russia,Hydrating Honey Body Lotion,Jul2024,1362.9
Russia,Hydrating Honey Body Lotion,Aug2024,1349.7
Russia,Hydrating Honey Body Lotion,Sep2024,1323.3000000000002
Russia,Hydrating Honey Body Lotion,Oct2024,1343.1000000000001
Russia,Hydrating Honey Body Lotion,Nov2024,1413.5000000000002
Russia,Hydrating Honey Body Lotion,Dec2024,1331.0
Russia,Exfoliating Essentials Scrub,Jan2024,0.0
Russia,Exfoliating Essentials Scrub,Feb2024,0.0
Russia,Exfoliating Essentials Scrub,Mar2024,0.0
Russia,Exfoliating Essentials Scrub,Apr2024,0.0
Russia,Exfoliating Essentials Scrub,May2024,0.0
Russia,Exfoliating Essentials Scrub,Jun2024,0.0
Russia,Exfoliating Essentials Scrub,Jul2024,0.0
Russia,Exfoliating Essentials Scrub,Aug2024,0.0
Russia,Exfoliating Essentials Scrub,Sep2024,0.0
Russia,Exfoliating Essentials Scrub,Oct2024,0.0
Russia,Exfoliating Essentials Scrub,Nov2024,0.0
Russia,Exfoliating Essentials Scrub,Dec2024,0.0
Russia,FreshFusion Detergent,Jan2024,540.9
Russia,FreshFusion Detergent,Feb2024,496.8
Russia,FreshFusion Detergent,Mar2024,513.0
Russia,FreshFusion Detergent,Apr2024,511.2
Russia,FreshFusion Detergent,May2024,525.6
Russia,FreshFusion Detergent,Jun2024,530.1
Russia,FreshFusion Detergent,Jul2024,511.2
Russia,FreshFusion Detergent,Aug2024,517.5
Russia,FreshFusion Detergent,Sep2024,518.4
Russia,FreshFusion Detergent,Oct2024,523.8000000000001
Russia,FreshFusion Detergent,Nov2024,486.0
Russia,FreshFusion Detergent,Dec2024,501.3
Russia,CleanSlate Stain Remover,Jan2024,1715.4
Russia,CleanSlate Stain Remover,Feb2024,1710.9
Russia,CleanSlate Stain Remover,Mar2024,1686.6000000000001
Russia,CleanSlate Stain Remover,Apr2024,1704.6000000000001
Russia,CleanSlate Stain Remover,May2024,1678.5
Russia,CleanSlate Stain Remover,Jun2024,1737.9
Russia,CleanSlate Stain Remover,Jul2024,1718.1000000000001
Russia,CleanSlate Stain Remover,Aug2024,1777.5
Russia,CleanSlate Stain Remover,Sep2024,1705.5
Russia,CleanSlate Stain Remover,Oct2024,1750.5
Russia,CleanSlate Stain Remover,Nov2024,1732.5
Russia,CleanSlate Stain Remover,Dec2024,1724.4
Russia,SoothingSoft Fabric Softener,Jan2024,787.6344769695129
Russia,SoothingSoft Fabric Softener,Feb2024,0.0
Russia,SoothingSoft Fabric Softener,Mar2024,0.0
Russia,SoothingSoft Fabric Softener,Apr2024,0.0
Russia,SoothingSoft Fabric Softener,May2024,0.0
Russia,SoothingSoft Fabric Softener,Jun2024,0.0
Russia,SoothingSoft Fabric Softener,Jul2024,787.6657498526548
Russia,SoothingSoft Fabric Softener,Aug2024,0.0
Russia,SoothingSoft Fabric Softener,Sep2024,0.0
Russia,SoothingSoft Fabric Softener,Oct2024,0.0
Russia,SoothingSoft Fabric Softener,Nov2024,0.0
Russia,SoothingSoft Fabric Softener,Dec2024,0.0
Russia,BrightBreeze Whitening Booster,Jan2024,0.0
Russia,BrightBreeze Whitening Booster,Feb2024,0.0
Russia,BrightBreeze Whitening Booster,Mar2024,0.0
Russia,BrightBreeze Whitening Booster,Apr2024,0.0
Russia,BrightBreeze Whitening Booster,May2024,0.0
Russia,BrightBreeze Whitening Booster,Jun2024,0.0
Russia,BrightBreeze Whitening Booster,Jul2024,0.0
Russia,BrightBreeze Whitening Booster,Aug2024,0.0
Russia,BrightBreeze Whitening Booster,Sep2024,0.0
Russia,BrightBreeze Whitening Booster,Oct2024,0.0
Russia,BrightBreeze Whitening Booster,Nov2024,0.0
Russia,BrightBreeze Whitening Booster,Dec2024,0.0
Russia,DelicateDew Sensitive Wash,Jan2024,1179.454347826087
Russia,DelicateDew Sensitive Wash,Feb2024,1227.4608695652175
Russia,DelicateDew Sensitive Wash,Mar2024,1179.454347826087
Russia,DelicateDew Sensitive Wash,Apr2024,1181.3369565217392
Russia,DelicateDew Sensitive Wash,May2024,1219.930434782609
Russia,DelicateDew Sensitive Wash,Jun2024,1176.6304347826087
Russia,DelicateDew Sensitive Wash,Jul2024,1168.158695652174
Russia,DelicateDew Sensitive Wash,Aug2024,1229.3434782608697
Russia,DelicateDew Sensitive Wash,Sep2024,1202.9869565217393
Russia,DelicateDew Sensitive Wash,Oct2024,1158.7456521739132
Russia,DelicateDew Sensitive Wash,Nov2024,1171.9239130434785
Russia,DelicateDew Sensitive Wash,Dec2024,1166.2760869565218
Russia,SparklingClean All-Purpose Cleaner,Jan2024,2080.1000000000004
Russia,SparklingClean All-Purpose Cleaner,Feb2024,1971.2000000000003
Russia,SparklingClean All-Purpose Cleaner,Mar2024,2015.2000000000003
Russia,SparklingClean All-Purpose Cleaner,Apr2024,2030.6000000000001
Russia,SparklingClean All-Purpose Cleaner,May2024,2002.0000000000002
Russia,SparklingClean All-Purpose Cleaner,Jun2024,1987.7000000000003
Russia,SparklingClean All-Purpose Cleaner,Jul2024,2072.4
Russia,SparklingClean All-Purpose Cleaner,Aug2024,2101.0
Russia,SparklingClean All-Purpose Cleaner,Sep2024,2058.1000000000004
Russia,SparklingClean All-Purpose Cleaner,Oct2024,2126.3
Russia,SparklingClean All-Purpose Cleaner,Nov2024,2132.9
Russia,SparklingClean All-Purpose Cleaner,Dec2024,2123.0
Russia,FreshFold Fabric Refresher,Jan2024,442.84615384615387
Russia,FreshFold Fabric Refresher,Feb2024,0.0
Russia,FreshFold Fabric Refresher,Mar2024,0.0
Russia,FreshFold Fabric Refresher,Apr2024,0.0
Russia,FreshFold Fabric Refresher,May2024,433.53846153846155
Russia,FreshFold Fabric Refresher,Jun2024,0.0
Russia,FreshFold Fabric Refresher,Jul2024,0.0
Russia,FreshFold Fabric Refresher,Aug2024,0.0
Russia,FreshFold Fabric Refresher,Sep2024,426.7692307692308
Russia,FreshFold Fabric Refresher,Oct2024,0.0
Russia,FreshFold Fabric Refresher,Nov2024,0.0
Russia,FreshFold Fabric Refresher,Dec2024,0.0
Russia,RadiantRinse Color Protector,Jan2024,0.0
Russia,RadiantRinse Color Protector,Feb2024,0.0
Russia,RadiantRinse Color Protector,Mar2024,0.0
Russia,RadiantRinse Color Protector,Apr2024,0.0
Russia,RadiantRinse Color Protector,May2024,0.0
Russia,RadiantRinse Color Protector,Jun2024,0.0
Russia,RadiantRinse Color Protector,Jul2024,0.0
Russia,RadiantRinse Color Protector,Aug2024,0.0
Russia,RadiantRinse Color Protector,Sep2024,0.0
Russia,RadiantRinse Color Protector,Oct2024,0.0
Russia,RadiantRinse Color Protector,Nov2024,0.0
Russia,RadiantRinse Color Protector,Dec2024,0.0
Russia,EasyWash Laundry Detergent,Jan2024,0.0
Russia,EasyWash Laundry Detergent,Feb2024,0.0
Russia,EasyWash Laundry Detergent,Mar2024,0.0
Russia,EasyWash Laundry Detergent,Apr2024,0.0
Russia,EasyWash Laundry Detergent,May2024,0.0
Russia,EasyWash Laundry Detergent,Jun2024,0.0
Russia,EasyWash Laundry Detergent,Jul2024,0.0
Russia,EasyWash Laundry Detergent,Aug2024,0.0
Russia,EasyWash Laundry Detergent,Sep2024,0.0
Russia,EasyWash Laundry Detergent,Oct2024,0.0
Russia,EasyWash Laundry Detergent,Nov2024,0.0
Russia,EasyWash Laundry Detergent,Dec2024,0.0
Russia,SmellSational Odor Eliminator,Jan2024,0.0
Russia,SmellSational Odor Eliminator,Feb2024,0.0
Russia,SmellSational Odor Eliminator,Mar2024,0.0
Russia,SmellSational Odor Eliminator,Apr2024,0.0
Russia,SmellSational Odor Eliminator,May2024,0.0
Russia,SmellSational Odor Eliminator,Jun2024,0.0
Russia,SmellSational Odor Eliminator,Jul2024,0.0
Russia,SmellSational Odor Eliminator,Aug2024,0.0
Russia,SmellSational Odor Eliminator,Sep2024,0.0
Russia,SmellSational Odor Eliminator,Oct2024,0.0
Russia,SmellSational Odor Eliminator,Nov2024,0.0
Russia,SmellSational Odor Eliminator,Dec2024,0.0
Russia,LittleLullaby Diaper Cream,Jan2024,992.4143478260871
Russia,LittleLullaby Diaper Cream,Feb2024,1025.5304347826088
Russia,LittleLullaby Diaper Cream,Mar2024,996.687391304348
Russia,LittleLullaby Diaper Cream,Apr2024,978.5269565217393
Russia,LittleLullaby Diaper Cream,May2024,982.8000000000002
Russia,LittleLullaby Diaper Cream,Jun2024,1005.2334782608698
Russia,LittleLullaby Diaper Cream,Jul2024,1022.3256521739132
Russia,LittleLullaby Diaper Cream,Aug2024,993.4826086956524
Russia,LittleLullaby Diaper Cream,Sep2024,998.8239130434785
Russia,LittleLullaby Diaper Cream,Oct2024,1057.5782608695654
Russia,LittleLullaby Diaper Cream,Nov2024,1040.4860869565218
Russia,LittleLullaby Diaper Cream,Dec2024,986.0047826086958
Russia,SoothingSerenity Baby Oil,Jan2024,0.0
Russia,SoothingSerenity Baby Oil,Feb2024,0.0
Russia,SoothingSerenity Baby Oil,Mar2024,0.0
Russia,SoothingSerenity Baby Oil,Apr2024,0.0
Russia,SoothingSerenity Baby Oil,May2024,0.0
Russia,SoothingSerenity Baby Oil,Jun2024,0.0
Russia,SoothingSerenity Baby Oil,Jul2024,0.0
Russia,SoothingSerenity Baby Oil,Aug2024,0.0
Russia,SoothingSerenity Baby Oil,Sep2024,0.0
Russia,SoothingSerenity Baby Oil,Oct2024,0.0
Russia,SoothingSerenity Baby Oil,Nov2024,0.0
Russia,SoothingSerenity Baby Oil,Dec2024,0.0
Russia,CalmingClean Bath Time Wash,Jan2024,1598.3000000000002
Russia,CalmingClean Bath Time Wash,Feb2024,1724.8000000000002
Russia,CalmingClean Bath Time Wash,Mar2024,1669.8000000000002
Russia,CalmingClean Bath Time Wash,Apr2024,1743.5000000000002
Russia,CalmingClean Bath Time Wash,May2024,1578.5000000000002
Russia,CalmingClean Bath Time Wash,Jun2024,1652.2
Russia,CalmingClean Bath Time Wash,Jul2024,1696.2
Russia,CalmingClean Bath Time Wash,Aug2024,1600.5000000000002
Russia,CalmingClean Bath Time Wash,Sep2024,1678.6000000000001
Russia,CalmingClean Bath Time Wash,Oct2024,1621.4
Russia,CalmingClean Bath Time Wash,Nov2024,1664.3000000000002
Russia,CalmingClean Bath Time Wash,Dec2024,1714.9
Russia,FreshFusion Diaper Rash Remedy,Jan2024,0.0
Russia,FreshFusion Diaper Rash Remedy,Feb2024,0.0
Russia,FreshFusion Diaper Rash Remedy,Mar2024,0.0
Russia,FreshFusion Diaper Rash Remedy,Apr2024,0.0
Russia,FreshFusion Diaper Rash Remedy,May2024,0.0
Russia,FreshFusion Diaper Rash Remedy,Jun2024,0.0
Russia,FreshFusion Diaper Rash Remedy,Jul2024,0.0
Russia,FreshFusion Diaper Rash Remedy,Aug2024,0.0
Russia,FreshFusion Diaper Rash Remedy,Sep2024,0.0
Russia,FreshFusion Diaper Rash Remedy,Oct2024,0.0
Russia,FreshFusion Diaper Rash Remedy,Nov2024,0.0
Russia,FreshFusion Diaper Rash Remedy,Dec2024,0.0
Russia,PurePore Baby Lotion,Jan2024,1775.7
Russia,PurePore Baby Lotion,Feb2024,1736.1000000000001
Russia,PurePore Baby Lotion,Mar2024,1779.3
Russia,PurePore Baby Lotion,Apr2024,1749.6000000000001
Russia,PurePore Baby Lotion,May2024,1728.0
Russia,PurePore Baby Lotion,Jun2024,1712.7
Russia,PurePore Baby Lotion,Jul2024,1703.7
Russia,PurePore Baby Lotion,Aug2024,1676.7
Russia,PurePore Baby Lotion,Sep2024,1752.3
Russia,PurePore Baby Lotion,Oct2024,1671.3
Russia,PurePore Baby Lotion,Nov2024,1672.2
Russia,PurePore Baby Lotion,Dec2024,1711.8
Russia,SilkySkin Baby Cream,Jan2024,741.4000000000001
Russia,SilkySkin Baby Cream,Feb2024,777.7
Russia,SilkySkin Baby Cream,Mar2024,786.5000000000001
Russia,SilkySkin Baby Cream,Apr2024,756.8000000000001
Russia,SilkySkin Baby Cream,May2024,723.8000000000001
Russia,SilkySkin Baby Cream,Jun2024,771.1
Russia,SilkySkin Baby Cream,Jul2024,783.2
Russia,SilkySkin Baby Cream,Aug2024,771.1
Russia,SilkySkin Baby Cream,Sep2024,785.4000000000001
Russia,SilkySkin Baby Cream,Oct2024,709.5000000000001
Russia,SilkySkin Baby Cream,Nov2024,732.6
Russia,SilkySkin Baby Cream,Dec2024,727.1
Russia,GentleGlow Baby Sunscreen,Jan2024,0.0
Russia,GentleGlow Baby Sunscreen,Feb2024,0.0
Russia,GentleGlow Baby Sunscreen,Mar2024,0.0
Russia,GentleGlow Baby Sunscreen,Apr2024,0.0
Russia,GentleGlow Baby Sunscreen,May2024,0.0
Russia,GentleGlow Baby Sunscreen,Jun2024,0.0
Russia,GentleGlow Baby Sunscreen,Jul2024,0.0
Russia,GentleGlow Baby Sunscreen,Aug2024,0.0
Russia,GentleGlow Baby Sunscreen,Sep2024,0.0
Russia,GentleGlow Baby Sunscreen,Oct2024,0.0
Russia,GentleGlow Baby Sunscreen,Nov2024,0.0
Russia,GentleGlow Baby Sunscreen,Dec2024,0.0
Russia,BrightBreeze Insect Repellent,Jan2024,1961.3000000000002
Russia,BrightBreeze Insect Repellent,Feb2024,1925.0000000000002
Russia,BrightBreeze Insect Repellent,Mar2024,1950.3000000000002
Russia,BrightBreeze Insect Repellent,Apr2024,1939.3000000000002
Russia,BrightBreeze Insect Repellent,May2024,1916.2
Russia,BrightBreeze Insect Repellent,Jun2024,1949.2
Russia,BrightBreeze Insect Repellent,Jul2024,1938.2
Russia,BrightBreeze Insect Repellent,Aug2024,1948.1000000000001
Russia,BrightBreeze Insect Repellent,Sep2024,1972.3000000000002
Russia,BrightBreeze Insect Repellent,Oct2024,1936.0000000000002
Russia,BrightBreeze Insect Repellent,Nov2024,1878.8000000000002
Russia,BrightBreeze Insect Repellent,Dec2024,1930.5000000000002
Russia,SoftStep Baby Shampoo,Jan2024,686.3479856352465
Russia,SoftStep Baby Shampoo,Feb2024,0.0
Russia,SoftStep Baby Shampoo,Mar2024,0.0
Russia,SoftStep Baby Shampoo,Apr2024,0.0
Russia,SoftStep Baby Shampoo,May2024,0.0
Russia,SoftStep Baby Shampoo,Jun2024,0.0
Russia,SoftStep Baby Shampoo,Jul2024,0.0
Russia,SoftStep Baby Shampoo,Aug2024,0.0
Russia,SoftStep Baby Shampoo,Sep2024,0.0
Russia,SoftStep Baby Shampoo,Oct2024,0.0
Russia,SoftStep Baby Shampoo,Nov2024,0.0
Russia,SoftStep Baby Shampoo,Dec2024,0.0
Russia,RadiantRose Baby Massage Oil,Jan2024,1967.9
Russia,RadiantRose Baby Massage Oil,Feb2024,2037.2000000000003
Russia,RadiantRose Baby Massage Oil,Mar2024,2032.8000000000002
Russia,RadiantRose Baby Massage Oil,Apr2024,1909.6000000000001
Russia,RadiantRose Baby Massage Oil,May2024,2007.5000000000002
Russia,RadiantRose Baby Massage Oil,Jun2024,1963.5000000000002
Russia,RadiantRose Baby Massage Oil,Jul2024,1942.6000000000001
Russia,RadiantRose Baby Massage Oil,Aug2024,2029.5000000000002
Russia,RadiantRose Baby Massage Oil,Sep2024,1977.8000000000002
Russia,RadiantRose Baby Massage Oil,Oct2024,2015.2000000000003
Russia,RadiantRose Baby Massage Oil,Nov2024,1976.7000000000003
Russia,RadiantRose Baby Massage Oil,Dec2024,2041.6000000000001
Russia,EasyWash Laundry Detergent for Babies,Jan2024,552.2
Russia,EasyWash Laundry Detergent for Babies,Feb2024,561.0
Russia,EasyWash Laundry Detergent for Babies,Mar2024,532.4000000000001
Russia,EasyWash Laundry Detergent for Babies,Apr2024,531.3000000000001
Russia,EasyWash Laundry Detergent for Babies,May2024,539.0
Russia,EasyWash Laundry Detergent for Babies,Jun2024,559.9000000000001
Russia,EasyWash Laundry Detergent for Babies,Jul2024,564.3000000000001
Russia,EasyWash Laundry Detergent for Babies,Aug2024,553.3000000000001
Russia,EasyWash Laundry Detergent for Babies,Sep2024,559.9000000000001
Russia,EasyWash Laundry Detergent for Babies,Oct2024,556.6
Russia,EasyWash Laundry Detergent for Babies,Nov2024,567.6
Russia,EasyWash Laundry Detergent for Babies,Dec2024,550.0
Russia,LittleLullaby Diaper Liners,Jan2024,0.0
Russia,LittleLullaby Diaper Liners,Feb2024,0.0
Russia,LittleLullaby Diaper Liners,Mar2024,0.0
Russia,LittleLullaby Diaper Liners,Apr2024,0.0
Russia,LittleLullaby Diaper Liners,May2024,0.0
Russia,LittleLullaby Diaper Liners,Jun2024,0.0
